>>> abydos (v0.2.0) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
ICO	R	Microsoft icon	Also known as ICON.
INFO	W	Format and characteristics of the image	
ISOBRL	W	ISO/TR 11548-1 BRaiLle	Uses juxtaposition of 8-dot braille patterns (thus 8x2 dot matrices) to reproduce images, using the ISO/TR 11548-1 Braille encoding.
ISOBRL6	W	ISO/TR 11548-1 BRaiLle 6 dots	Uses juxtaposition of 6-dot braille patterns (thus 6x2 dot matrices) to reproduce images, using the ISO/TR 11548-1 Braille encoding.
JBIG	RW	Joint Bi-level Image experts Group file interchange format	Also known as BIE and JBG. Requires jbigkit-1.6.tar.gz.
JNG	RW	Multiple-image Network Graphics	JPEG in a PNG-style wrapper with transparency. Requires libjpeg and libpng-1.0.11 or later, libpng-1.2.5 or later recommended.
JP2	RW	JPEG-2000 JP2 File Format Syntax	Specify the encoding options with the -define option. See JP2 Encoding Options for more details.
JPT	RW	JPEG-2000 Code Stream Syntax	Specify the encoding options with the -define option See JP2 Encoding Options for more details.
J2C	RW	JPEG-2000 Code Stream Syntax	Specify the encoding options with the -define option See JP2 Encoding Options for more details.
J2K	RW	JPEG-2000 Code Stream Syntax	Specify the encoding options with the -define option See JP2 Encoding Options for more details.
JPEG	RW	Joint Photographic Experts Group JFIF format	Note, JPEG is a lossy compression. In addition, you cannot create black and white images with JPEG nor can you save transparency.

Requires jpegsrc.v8c.tar.gz. You can set quality scaling for luminance and chrominance separately (e.g. -quality 90,70). You can optionally define the DCT method, for example to specify the float method, use -define jpeg:dct-method=float. By default we compute optimal Huffman coding tables. Specify -define jpeg:optimize-coding=false to use the default Huffman tables. Two other options include -define jpeg:block-smoothing and -define jpeg:fancy-upsampling. Set the sampling factor with -define jpeg:sampling-factor. You can size the image with jpeg:size, for example -define jpeg:size=128x128. To restrict the maximum file size, use jpeg:extent, for example -define jpeg:extent=400KB. To define one or more custom quantization tables, use -define jpeg:q-table=filename. These values are multiplied by -quality argument divided by 100.0. To avoid reading a particular associated image profile, use -define profile:skip=name (e.g. profile:skip=ICC).
JXR	RW	JPEG extended range	Requires the jxrlib delegate library. Put the JxrDecApp and JxrEncApp applications in your execution path.
JSON	W	JavaScript Object Notation, a lightweight data-interchange format	Include additional attributes about the image with these defines: -define json:locate, -define json:limit, -define json:moments, or -define json:features.
JXL	RW	JPEG1 recompression as specified in https://arxiv.org/pdf/1908.03565.pdf	Requires the brunsli delegate library.
MAN	R	Unix reference manual pages	Requires that GNU groff and Ghostcript are installed.
MAT	R	MATLAB image format	
MIFF	RW	Magick image file format	This format persists all image attributes known to ImageMagick. To specify a single precision floating-point format, use -define quantum:format=floating-point. Set the depth to 32 for single precision floats, 64 for double precision, and 16 for half-precision.
MONO	RW	Bi-level bitmap in least-significant-byte first order	
MNG	RW	Multiple-image Network Graphics	A PNG-like Image Format Supporting Multiple Images, Animation and Transparent JPEG. Requires libpng-1.0.11 or later, libpng-1.2.5 or later recommended. An interframe delay of 0 generates one frame with each additional layer composited on top. For motion, be sure to specify a non-zero delay.
M2V	RW	Motion Picture Experts Group file interchange format (version 2)	Requires ffmpeg.
MPEG	RW	Motion Picture Experts Group file interchange format (version 1)	Requires ffmpeg.
MPC	RW	Magick Persistent Cache image file format	The most efficient data processing pattern is a write-once, read-many-times pattern. The image is generated or copied from source, then various analyses are performed on the image pixels over time. MPC supports this pattern. MPC is the native in-memory ImageMagick uncompressed file format. This file format is identical to that used by ImageMagick to represent images in memory and is read by mapping the file directly into memory. The MPC format is not portable and is not suitable as an archive format. It is suitable as an intermediate format for high-performance image processing. The MPC format requires two files to support one image. Image attributes are written to a file with the extension .mpc, whereas, image pixels are written to a file with the extension .cache.
MPR	RW	Magick Persistent Registry	This format permits you to write to and read images from memory. The image persists until the program exits. For example, let's use the MPR to create a checkerboard:
magick \( -size 15x15 canvas:black canvas:white -append \) \
  \( +clone -flip \) +append -write mpr:checkers +delete \
  -size 240x240 tile:mpr:checkers board.png
MRW	R	Sony (Minolta) Raw Image File	Set -define dng:use-camera-wb=true to use the RAW-embedded color profile for Sony cameras.
MSL	RW	Magick Scripting Language	MSL is the XML-based scripting language supported by the conjure utility. MSL requires the libxml2 delegate library.
MTV	RW	MTV Raytracing image format	
MVG	RW	Magick Vector Graphics.	The native ImageMagick vector metafile format. A text file containing vector drawing commands accepted by magick's -draw option.
NEF	R	Nikon Digital SLR Camera Raw Image File	
ORF	R	Olympus Digital Camera Raw Image File	
OTB	RW	On-the-air Bitmap	
P7	RW	Xv's Visual Schnauzer thumbnail format	
PALM	RW	Palm pixmap	
PAM	W	Common 2-dimensional bitmap format	
CLIPBOARD	RW	Windows Clipboard	Only available under Microsoft Windows.
PBM	RW	Portable bitmap format (black and white)	
PCD	RW	Photo CD	The maximum resolution written is 768x512 pixels since larger images require huffman compression (which is not supported). Use -bordercolor to specify the border color (e.g. -bordercolor black).
PCDS	RW	Photo CD	Decode with the sRGB color tables.
PCL	W	HP Page Control Language	Use -define to specify fit to page option (e.g. -define pcl:fit-to-page=true).
PCX	RW	ZSoft IBM PC Paintbrush file	
PDB	RW	Palm Database ImageViewer Format	
PDF	RW	Portable Document Format	Requires Ghostscript to read. By default, ImageMagick sets the page size to the MediaBox. Some PDF files, however, have a CropBox or TrimBox that is smaller than the MediaBox and may include white space, registration or cutting marks outside the CropBox or TrimBox. To force ImageMagick to use the CropBox or TrimBox rather than the MediaBox, use -define (e.g. -define pdf:use-cropbox=true or -define pdf:use-trimbox=true). Use -density to improve the appearance of your PDF rendering (e.g. -density 300x300). Use -alpha remove to remove transparency. To specify direct conversion from Postscript to PDF, use -define delegate:bimodel=true. Use -define pdf:fit-page=true to scale to the page size. To immediately stop processing upon an error, set -define pdf:stop-on-error to true. To set the page direction preferences to right-to-left, try -define pdf:page-direction=right-to-left. Use -alpha remove to remove transparency. When writing to a PDF, thumbnails are included by default. To skip generating thumbnails, -define pdf:thumbnail=false.
PEF	R	Pentax Electronic File	Requires an explicit image format otherwise the image is interpreted as a TIFF image (e.g. pef:image.pef).
PES	R	Embrid Embroidery Format	
PFA	R	Postscript Type 1 font (ASCII)	Opening as file returns a preview image.
PFB	R	Postscript Type 1 font (binary)	Opening as file returns a preview image.
PFM	RW	Portable float map format	
PGM	RW	Portable graymap format (gray scale)	
PICON	RW	Personal Icon	
PICT	RW	Apple Macintosh QuickDraw/PICT file	
PIX	R	Alias/Wavefront RLE image format	
PNG	RW	Portable Network Graphics	Requires libpng-1.0.11 or later, libpng-1.2.5 or later recommended. The PNG specification does not support pixels-per-inch units, only pixels-per-centimeter. To avoid reading a particular associated image profile, use -define profile:skip=name (e.g. profile:skip=ICC).
PNG8	RW	Portable Network Graphics	8-bit indexed with optional binary transparency
PNG00	RW	Portable Network Graphics	PNG inheriting subformat from original if possible
PNG24	RW	Portable Network Graphics	opaque or binary transparent 24-bit RGB
PNG32	RW	Portable Network Graphics	opaque or transparent 32-bit RGBA
PNG48	RW	Portable Network Graphics	opaque or binary transparent 48-bit RGB
PNG64	RW	Portable Network Graphics	opaque or transparent 64-bit RGB
PNM	RW	Portable anymap	PNM is a family of formats supporting portable bitmaps (PBM) , graymaps (PGM), and pixmaps (PPM). There is no file format associated with pnm itself. If PNM is used as the output format specifier, then ImageMagick automagically selects the most appropriate format to represent the image. The default is to write the binary version of the formats. Use -compress none to write the ASCII version of the formats.
POCKETMOD	RW	Pocketmod personal organizer format	Example usage: magick -density 300 pages?.pdf pocketmod:organize.pdf
PPM	RW	Portable pixmap format (color)	
PS	RW	Adobe PostScript file	Requires Ghostscript to read. To force ImageMagick to respect the crop box, use -define (e.g. -define eps:use-cropbox=true). Use -density to improve the appearance of your Postscript rendering (e.g. -density 300x300). Use -alpha remove to remove transparency. To specify direct conversion from PDF to Postscript, use -define delegate:bimodel=true.
PS2	RW	Adobe Level II PostScript file	Requires Ghostscript to read.
PS3	RW	Adobe Level III PostScript file	Requires Ghostscript to read.
PSB	RW	Adobe Large Document Format	
PSD	RW	Adobe Photoshop bitmap file	Use -define psd:alpha-unblend=off to disable alpha blenning in the merged image. Use -define psd:additional-info=all|selective to transfer additional information from the input PSD file to output PSD file. The 'selective' option will preserve all additional information that is not related to the geometry of the image. The 'all' option should only be used when the geometry of the image has not been changed. This option is helpful when transferring non-simple layers, such as adjustment layers from the input PSD file to the output PSD file. This define is available as of Imagemagick version 6.9.5-8. Use -define psd:preserve-opacity-mask=true to preserve the opacity mask of a layer and add it back to the layer when the image is saved.
PTIF	RW	Pyramid encoded TIFF	Multi-resolution TIFF containing successively smaller versions of the image down to the size of an icon.
PWP	R	Seattle File Works multi-image file	
RAD	R	Radiance image file	Requires that ra_ppm from the Radiance software package be installed.
RAF	R	Fuji CCD-RAW Graphic File	
RGB	RW	Raw red, green, and blue samples	Use -size and -depth to specify the image width, height, and depth. To specify a single precision floating-point format, use -define quantum:format=floating-point. Set the depth to 32 for single precision floats, 64 for double precision, and 16 for half-precision.
RGB565	R	Raw red, green, blue pixels in the 5-6-5 format	Use -size to specify the image width and height.
RGBA	RW	Raw red, green, blue, and alpha samples	Use -size and -depth to specify the image width, height, and depth. To specify a single precision floating-point format, use -define quantum:format=floating-point. Set the depth to 32 for single precision floats, 64 for double precision, and 16 for half-precision.
RGF	RW	LEGO Mindstorms EV3 Robot Graphics File	
RLA	R	Alias/Wavefront image file	
RLE	R	Utah Run length encoded image file	
SCT	R	Scitex Continuous Tone Picture	
SFW	R	Seattle File Works image	
SGI	RW	Irix RGB image	
SHTML	W	Hypertext Markup Language client-side image map	Used to write HTML clickable image maps based on a the output of montage or a format which supports tiled images such as MIFF.
SID, MrSID	R	Multiresolution seamless image	Requires the mrsidgeodecode command line utility that decompresses MG2 or MG3 SID image files.
SPARSE-COLOR	W	Raw text file	Format compatible with the -sparse-color option. Lists only non-fully-transparent pixels.
SUN	RW	SUN Rasterfile	
SVG	RW	Scalable Vector Graphics	ImageMagick utilizes inkscape if its in your execution path otherwise RSVG. If neither are available, ImageMagick reverts to its internal SVG renderer. The default resolution is 96 DPI. Use -size command line option to specify the maximum width and height. If you want to render a very large SVG and you trust the source, enable this option: -define svg:xml-parse-huge=true.
TEXT	R	text file	Requires an explicit format specifier to read, e.g. text:README.txt.
TGA	RW	Truevision Targa image	Also known as formats ICB, VDA, and VST.
TIFF	RW	Tagged Image File Format	Also known as TIF. Requires tiff-v3.6.1.tar.gz or later. Use -define to specify the rows per strip (e.g. -define tiff:rows-per-strip=8). To define the tile geometry, use for example, -define tiff:tile-geometry=128x128. To specify a signed format, use -define quantum:format=signed. To specify a single-precision floating-point format, use -define quantum:format=floating-point. Set the depth to 64 for a double-precision floating-point format. Use -define quantum:polarity=min-is-black or -define quantum:polarity=min-is-white toggle the photometric interpretation for a bilevel image. Specify the extra samples as associated or unassociated alpha with, for example, -define tiff:alpha=unassociated. Set the fill order with -define tiff:fill-order=msb|lsb. Set the TIFF endianness with -define tiff:endian=msb|lsb. Use -define tiff:exif-properties=false to skip reading the EXIF properties. You can set a number of TIFF software attributes including document name, host computer, artist, timestamp, make, model, software, and copyright. For example, -set tiff:software "My Company". If you want to ignore certain TIFF tags, use this option: -define tiff:ignore-tags=comma-separated-list-of-tag-IDs. Since version 6.9.1-4 there is support for reading photoshop layers in TIFF files, this can be disabled with -define tiff:ignore-layers=true
TIM	R	PSX TIM file	
TTF	R	TrueType font file	Requires freetype 2. Opening as file returns a preview image. Use -set if you do not want to hint glyph outlines after their scaling to device pixels (e.g. -set type:hinting off).
TXT	RW	Raw text file	Use -define to specify the color compliance (e.g. -define txt:compliance=css).
UBRL	W	Unicode BRaiLle	Uses juxtaposition of 8-dot braille patterns (thus 8x2 dot matrices) to reproduce images, using the Unicode Braille encoding.
UBRL6	W	Unicode BRaiLle 6 dots	Uses juxtaposition of 6-dot braille patterns (thus 6x2 dot matrices) to reproduce images, using the Unicode Braille encoding.
UIL	W	X-Motif UIL table	
UYVY	RW	Interleaved YUV raw image	Use -size and -depth command line options to specify width and height. Use -sampling-factor to set the desired subsampling (e.g. -sampling-factor 4:2:2).
VICAR	RW	VICAR rasterfile format	
VIFF	RW	Khoros Visualization Image File Format	
WBMP	RW	Wireless bitmap	Support for uncompressed monochrome only.
WDP	RW	JPEG extended range	Requires the jxrlib delegate library. Put the JxrDecApp and JxrEncApp applications in your execution path.
WEBP	RW	Weppy image format	Requires the WEBP delegate library. Specify the encoding options with the -define option See WebP Encoding Options for more details.
WMF	R	Windows Metafile	Requires libwmf. By default, renders WMF files using the dimensions specified by the metafile header. Use the -density option to adjust the output resolution, and thereby adjust the output size. The default output resolution is 72DPI so -density 144 results in an image twice as large as the default. Use -background color to specify the WMF background color (default white) or -texture filename to specify a background texture image.
WPG	R	Word Perfect Graphics File	
X	RW	display or import an image to or from an X11 server	Use -define to obtain the image from the root window (e.g. -define x:screen=true). Set x:silent=true to turn off the beep when importing an image.
XBM	RW	X Windows system bitmap, black and white only	Used by the X Windows System to store monochrome icons.
XCF	R	GIMP image	
XPM	RW	X Windows system pixmap	Also known as PM. Used by the X Windows System to store color icons.
XWD	RW	X Windows system window dump	Used by the X Windows System to save/display screen dumps.
X3F	R	Sigma Camera RAW Picture File	
YCbCr	RW	Raw Y, Cb, and Cr samples	Use -size and -depth to specify the image width, height, and depth.
YCbCrA	RW	Raw Y, Cb, Cr, and alpha samples	Use -size and -depth to specify the image width, height, and depth.
YUV	RW	CCIR 601 4:1:1	Use -size and -depth command line options to specify width, height, and depth. Use -sampling-factor to set the desired subsampling (e.g. -sampling-factor 4:2:2).
Pseudo-image Formats
ImageMagick supports a number of image format specifications which refer to images prepared via an algorithm, or input/output targets. The following table lists these pseudo-image formats:

Tag	Mode	Description	Notes
ASHLAR	W	Image sequence laid out in continuous irregular courses	By default, a resonable canvas size and border width is determined relative to the image collection you provide. You can explicitedly set the canvas size and border width by appending to the filename, e.g. ashlar:canvas.png[1024x768+4+4]. By default, alignment is along the left edge. Use -define ashlar:best-fit=true to align on both the left and right edges.
CANVAS	R	Canvas image of specified color	Useful to create solid color canvas images. Use -size and -depth to specify the image width, height, and depth. Example canvas color specifications include canvas:red and canvas:#FF0000.
If no color is specified a 'white' canvas image is generated. If no -size is specified a single pixel image of the specified color is generated.
CAPTION	R	Image caption	
CLIP	RW	Clip path of image	
CLIPBOARD	RW	Windows Clipboard	Only available under Microsoft Windows.
FRACTAL	R	Plasma fractal image	
GRADIENT	R	Gradual passing from one shade to another	Returns a rendered linear top-to-bottom gradient image using the specified image size.
HALD	R	Identity Hald CLUT Image	Select levels like this: hald:[8] for level 8.
HISTOGRAM	W	Histogram of the image	The histogram includes the unique colors of the image as an image comment. If you have no need for the unique color list, use -define histogram:unique-colors=false to forego this expensive operation.
INLINE	RW	Base64-encoded inline image	The inline image look similar to inline:data:;base64,/9j/4AAQSk...knrn//2Q==. If the inline image exceeds 5000 characters, reference it from a file (e.g. inline:inline.txt). You can also write a base64-encoded image. Embed the mime type in the filename, for example, magick myimage inline:jpeg:myimage.txt.
LABEL	R	Text image format	Specify the desired text as the filename (e.g. label:"This a label").
MAP	RW	Colormap intensities and indices	Set -depth to set the sample size of the intensities; indices are 16-bit if colors > 256.
MASK	RW	Image mask	
MATTE	W	MATTE format	Write only.
NULL	RW	NULL image	Useful for creating blank tiles with montage (use NULL:). Also useful as an output format when evaluating image read performance.
PANGO	R	Image caption	You can configure the caption layout with these defines: -define pango:auto-dir=true/false, -define pango:ellipsize=start/middle/end, -define pango:gravity-hint=natural/strong/line, -define pango:hinting=none/auto/full, -define pango:indent=points, -define pango:justify=true/false, -define pango:language=en_US/etc, -define pango:markup=true/false, -define pango:single-paragraph=true/false, -define pango:wrap=word/char/word-char and -define pango:align=left/center/right.
PLASMA	R	Plasma fractal image	
PREVIEW	W	Show a preview an image enhancement, effect, or f/x	Creates a preview montage of images prepared over a parametric range in order to assist with parameter selection. Specify the desired preview type via the -preview option).
PRINT	W	Send image to your computer printer	Unix users may set the PRINTER (for 'lpr') or LPDEST (for 'lp') environment variables to select the desired printer.
SCAN	R	Import image from a scanner device	Requires SANE Specify the device name and path as the filename (e.g. scan:'hpaio:/usb/Officejet_6200_series?serial=CN4ATCE3G20453').
RADIAL_GRADIENT	R	Gradual radial passing from one shade to another	Returns a rendered radial top-to-bottom gradient image using the specified image size.
SCANX	R	Import image from the default scanner device	
SCREENSHOT	R	an image that shows the contents of a computer display	
STEGANO	R	Steganographic image	Use -size command line option to specify width, height, and offset of the steganographic image
TILE	R	Tiled image	Create a tiled version of an image at by tiling a image. Use -size to specify the tiled image size. Tiles are composited on an image background and therefore is responsive to the -compose option. The image is specified similar to TILE:image.miff.
UNIQUE	W	Write only unique pixels to the image file.	
VID	RW	Visual Image Directory	Used to create a thumbnailed directory (tiled thumbnails) of a set of images which may be used to select images to view via the display program, or saved to a MIFF or SHTML file.
WIN	RW	Select image from or display image to your computer screen	Only supported under Microsoft Windows.
X	RW	Select image from or display image to your X server screen	Also see the import and display programs.
XC	R	Canvas image of specified color	An backward compatible alias for the 'canvas:' psuedo-file format, used to create a solid color canvas image.


>>> midi_processing (Apr 14, 2020) (my program: midistar2mid) - MUSIC (https://github.com/kode54/midi_processing)
GMF
HMI
HMP
LDS
MIDS
MUS
RIFF MIDI
SYX
XMI


>>> unar (v1.10.7) - ARCHIVE (https://github.com/MacPaw/XADMaster)
Zip support for the normal zip format, with additional support for AES encryption
Zip64 extensions for large files, Mac OS extensions of many different kinds, and several unusual compression methods (Deflate64, Bzip, LZMA, PPMd). Can also extract .EXE self-extracting files using Zip.
RAR Including encryption and multiple volumes. Can also extract .EXE self-extracting files using RAR.
7z No encryption Most compression methods are supported, but no encryption. Also supports Unix extensions.
Tar 
Gzip 
Bzip2 
LZMA, XZ Both the old "LZMA-alone" format, usually named .lzma, and the new .xz format.CAB 
MSI This format is also used by many other Microsoft formats, meanings that you can use The Unarchiver to extract internal data from DOC and PPT files, and others. There is probably no reason to do this, but you can. 
NSIS Supports many different versions, starting from version 1.1o 
EXE Many kinds of .exe self-extracting formats are supported. However, if you find one that is not, please post an issue on the bug tracker. 
ISO ISO 9660 CDROM filesystem images, and also .bin raw images. 
Split files Can join files named .001, .002 that do not use any extra wrapper format.

Supported old formats
StuffIt Can unpack all files I've been able to locate. 
StuffIt X Can unpack many files, some more obscure features are still unsupported. JPEG compression is also unsupported. 
DiskDoubler All compression algorithms are implemented, but a few rare ones are untested. If you have some files that do not work, please post them in issue 149 on the bug tracker. 
Compact Pro
PackIt
Cpio 
Compress (.Z)
ARJ | No multi-part 
ARC, PAK  support for all algorithms, including proprietary ones from PAK. Encryption only works in command-line utilities. 
Ace | Only old files | No support for Ace 2.0 and up (WinAce). 
Zoo
LZH 
ADF | FFS | Amiga (emulated) | Can extract files from Amiga disk images using the regular FFS file system. 
DMS | FFS | Amiga | Can extract files from compressed Amiga disk images using the regular FFS file system. 
LZX 
PowerPacker 
LBR 
Squeeze 
Crunch 
XAR Suggested replacement for Tar on Unix. Used in some newer .pkg files on Mac OS X. 
RPM
ALZip | No encryption | Archive format which is mainly popular in South Korea. Support for all known compression methods, including Bzip2, Deflate and obfuscated Deflate. 
NSA, SAR Game data file. Can unpack all files I've found. If you have ones that do not unpack, please post an issue. 
NDS Nintendo DS ROM image, which can contain a file system. 
Zipx  WinZip extended Zip files


>>> amigadepacker (May 11, 2009) - ARCHIVE (https://github.com/dolfly/amigadepacker)
PowerPacker, XPK SQSH, MMCMP and StoneCracker 4.04 (S404)


>>> vgmstream - AUDIO (https://github.com/losnoco/vgmstream)
PCM 16-bit
PCM 8-bit (signed/unsigned)
PCM 4-bit (signed/unsigned)
PCM 32-bit float
u-Law/a-LAW
CRI ADX (standard, fixed, exponential, encrypted)
Nintendo DSP ADPCM a.k.a GC ADPCM
Nintendo DTK ADPCM
Nintendo AFC ADPCM
ITU-T G.721
CD-ROM XA ADPCM
Sony PSX ADPCM a.k.a VAG (standard, badflags, configurable, Pivotal)
Sony HEVAG
Electronic Arts EA-XA (stereo, mono, Maxis)
Electronic Arts EA-XAS (v0, v1)
DVI/IMA ADPCM (stereo/mono + high/low nibble, 3DS, Omikron, SNDS, etc)
Microsoft MS IMA ADPCM (standard, Xbox, NDS, Radical, Wwise, FSB, WV6, etc)
Microsoft MS ADPCM (standard, Cricket Audio)
Westwood VBR ADPCM
Yamaha ADPCM (AICA, Aska)
Procyon Studio ADPCM
Level-5 0x555 ADPCM
lsf ADPCM
Konami MTAF ADPCM
Konami MTA2 ADPCM
Paradigm MC3 ADPCM
FMOD FADPCM 4-bit ADPCM
Konami XMD 4-bit ADPCM
Platinum 4-bit ADPCM
Argonaut ASF 4-bit ADPCM
Ocean DSA 4-bit ADPCM
Circus XPCM ADPCM
OKI 4-bit ADPCM (16-bit output, 4-shift, PC-FX)
Ubisoft 4/6-bit ADPCM
Tiger Game.com ADPCM
SDX2 2:1 Squareroot-Delta-Exact compression DPCM
CBD2 2:1 Cuberoot-Delta-Exact compression DPCM
Activision EXAKT SASSC DPCM
Xilam DERF DPCM
InterPlay ACM
VisualArt's NWA
Electronic Arts MicroTalk a.k.a. UTK or UMT
Relic Codec
CRI HCA
Xiph Vorbis (Ogg, FSB5, Wwise, OGL, Silicon Knights)
MPEG MP1/2/3 (standard, AHX, XVAG, FSB, AWC, P3D, etc)
ITU-T G.722.1 annex C (Polycom Siren 14)
ITU-T G.719 annex B (Polycom Siren 22)
Electronic Arts EALayer3
Electronic Arts EA-XMA
Sony ATRAC3, ATRAC3plus
Sony ATRAC9
Microsoft XMA1/2
Microsoft WMA v1, WMA v2, WMAPro
AAC
Bink
AC3/SPDIF
Xiph Opus (Ogg, Switch, EA, UE4, Exient)
Xiph CELT (FSB)
Musepack
FLAC

PS2/PSX ADPCM:
	.ads/.ss2
	.ass
	.ast
	.bg00
	.bmdx
	.ccc
	.cnk
	.dxh
	.enth
	.fag
	.filp
	.gcm
	.gms
	.hgc1
	.ikm
	.ild
	.ivb
	.joe
	.kces
	.khv
	.leg
	.mcg
	.mib, .mi4 (w/ or w/o .mih)
	.mic
	.mihb (merged mih+mib)
	.msa
	.msvp
	.musc
	.npsf
	.pnb
	.psh
	.rkv
	.rnd
	.rstm
	.rws
	.rxw
	.snd
	.sfs
	.sl3
	.smpl (w/ bad flags)
	.ster
	.str+.sth
	.str (MGAV blocked)
	.sts
	.svag
	.svs
	.tec (w/ bad flags)
	.tk5 (w/ bad flags)
	.vas
	.vag
	.vgs (w/ bad flags)
	.vig
	.vpk
	.vs
	.vsf
	.wp2
	.xa2
	.xa30
	.xwb+xwh
GC/Wii/3DS DSP ADPCM:
	.aaap
	.agsc
	.asr
	.bns
	.bo2
	.capdsp
	.cfn
	.ddsp
	.dsp
		standard, optional dual file stereo
		RS03
		Cstr
		_lr.dsp
		MPDS
	.gca
	.gcm
	.gsp+.gsp
	.hps
	.idsp
	.ish+.isd
	.lps
	.mca
	.mpdsp
	.mss
	.mus (not quite right)
	.ndp
	.pdt
	.sdt
	.smp
	.sns
	.spt+.spd
	.ssm
	.stm/.dsp
	.str
	.str+.sth
	.sts
	.swd
	.thp, .dsp
	.tydsp
	.vjdsp
	.waa, .wac, .wad, .wam
	.was
	.wsd
	.wsi
	.ydsp
	.ymf
	.zwdsp
PCM:
	.aiff (8 bit, 16 bit)
	.asd (16 bit)
	.baka (16 bit)
	.bh2pcm (16 bit)
	.dmsg (16 bit)
	.gcsw (16 bit)
	.gcw (16 bit)
	.his (8 bit)
	.int (16 bit)
	.pcm (8 bit, 16 bit)
	.kraw (16 bit)
	.raw (16 bit)
	.rwx (16 bit)
	.sap (16 bit)
	.snd (16 bit)
	.sps (16 bit)
	.str (16 bit)
	.xss (16 bit)
	.voi (16 bit)
	.wb (16 bit)
	.zsd (8 bit)
Xbox IMA ADPCM:
	.matx
	.wavm
	.wvs
	.xmu
	.xvas
	.xwav
Yamaha AICA ADPCM:
	.adpcm
	.dcs+.dcsw
	.str
	.spsd
IMA ADPCM:
	.bar (IMA ADPCM)
	.pcm/dvi (DVI IMA ADPCM)
	.hwas (IMA ADPCM)
	.dvi/idvi (DVI IMA ADPCM)
	.ivaud (IMA ADPCM)
	.myspd (IMA ADPCM)
	.strm (IMA ADPCM)
multi:
	.aifc (SDX2 DPCM, DVI IMA ADPCM)
	.asf/as4 (8/16 bit PCM, DVI IMA ADPCM)
	.ast (GC AFC ADPCM, 16 bit PCM)
	.aud (IMA ADPCM, WS DPCM)
	.aus (PSX ADPCM, Xbox IMA ADPCM)
	.brstm (GC DSP ADPCM, 8/16 bit PCM)
	.emff (PSX APDCM, GC DSP ADPCM)
	.fsb/wii (PSX ADPCM, GC DSP ADPCM, Xbox IMA ADPCM, MPEG audio, FSB Vorbis, MS XMA)
	.msf (PCM, PSX ADPCM, ATRAC3, MP3)
	.musx (PSX ADPCM, Xbox IMA ADPCM, DAT4 IMA ADPCM)
	.nwa (16 bit PCM, NWA DPCM)
	.p3d (Radical ADPCM, Radical MP3, XMA2)
	.psw (PSX ADPCM, GC DSP ADPCM)
	.rwar, .rwav (GC DSP ADPCM, 8/16 bit PCM)
	.rws (PSX ADPCM, XBOX IMA ADPCM, GC DSP ADPCM, 16 bit PCM)
	.rwsd (GC DSP ADPCM, 8/16 bit PCM)
	.rsd (PSX ADPCM, 16 bit PCM, GC DSP ADPCM, Xbox IMA ADPCM, Radical ADPCM)
	.rrds (NDS IMA ADPCM)
	.sad (GC DSP ADPCM, NDS IMA ADPCM, Procyon Studios NDS ADPCM)
	.sgd/sgb+sgh/sgx (PSX ADPCM, ATRAC3plus, AC3)
	.seg (Xbox IMA ADPCM, PS2 ADPCM)
	.sng/asf/str/eam/aud (8/16 bit PCM, EA-XA ADPCM, PSX ADPCM, GC DSP ADPCM, XBOX IMA ADPCM, MPEG audio, EALayer3)
	.strm (NDS IMA ADPCM, 8/16 bit PCM)
	.sb0..7 (Ubi IMA ADPCM, GC DSP ADPCM, PSX ADPCM, Xbox IMA ADPCM, ATRAC3)
	.swav (NDS IMA ADPCM, 8/16 bit PCM)
	.xwb (PCM, Xbox IMA ADPCM, MS ADPCM, XMA, XWMA, ATRAC3)
	.xwb+xwh (PCM, PSX ADPCM, ATRAC3)
	.wav/lwav (unsigned 8 bit PCM, 16 bit PCM, GC DSP ADPCM, MS IMA ADPCM, XBOX IMA ADPCM)
	.wem [lwav/logg/xma] (PCM, Wwise Vorbis, Wwise IMA ADPCM, XMA, XWMA, GC DSP ADPCM, Wwise Opus)
etc:
	.2dx9 (MS ADPCM)
	.aax (CRI ADX ADPCM)
	.acm (InterPlay ACM)
	.adp (GC DTK ADPCM)
	.adx (CRI ADX ADPCM)
	.afc (GC AFC ADPCM)
	.ahx (MPEG-2 Layer II)
	.aix (CRI ADX ADPCM)
	.at3 (Sony ATRAC3 / ATRAC3plus)
	.aud (Silicon Knights Vorbis)
	.baf (PSX configurable ADPCM)
	.bgw (PSX configurable ADPCM)
	.bnsf (G.722.1)
	.caf (Apple IMA4 ADPCM, others)
	.dec/de2 (MS ADPCM)
	.hca (CRI High Compression Audio)
	.pcm/kcey (DVI IMA ADPCM)
	.lsf (LSF ADPCM)
	.mc3 (Paradigm MC3 ADPCM)
	.mp4/lmp4 (AAC)
	.msf (PCM, PSX ADPCM, ATRAC3, MP3)
	.mtaf (Konami ADPCM)
	.mta2 (Konami XAS-like ADPCM)
	.mwv (Level-5 0x555 ADPCM)
	.ogg/logg (Ogg Vorbis)
	.ogl (Shin'en Vorbis)
	.rsf (CCITT G.721 ADPCM)
	.sab (Worms 4 soundpacks)
	.s14/sss (G.722.1)
	.sc (Activision EXAKT SASSC DPCM)
